#  Times (s)        Intensity      Esd(Int.)
   5.000e-02    9.5331092e+05  1.0000000e+04
   1.000e-01    8.7197787e+05  1.0000000e+04
   1.500e-01    8.1755294e+05  1.0000000e+04
   2.000e-01    7.6032190e+05  1.0000000e+04
   2.500e-01    7.3118143e+05  1.0000000e+04
   3.000e-01    6.5404149e+05  1.0000000e+04
   3.500e-01    6.5189609e+05  1.0000000e+04
   4.000e-01    5.8690848e+05  1.0000000e+04
   4.500e-01    5.6029625e+05  1.0000000e+04
   5.000e-01    5.1955207e+05  1.0000000e+04
