#
#       Peak Name  Overlap_group
#       1000N-?HN              7
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   116.034     8.729
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd      
# f01(ppm)      1.1602093e+02  3.8493454e-04 
# w1(Hz)        1.4564049e+01  5.8691708e-02 
# g1            1.7864280e+00  4.5108369e-02 
# f02(ppm)      8.7292827e+00  4.3493789e-05 
# w2(Hz)        1.7800798e+01  6.9438935e-02 
# g2            1.7269112e+00  4.7075967e-02 
############################################
# dof2_offset        Intensity      Esd(Int.)
  -1.200e+05    1.5203269e+02  3.2705904e+00
  -9.000e+02    9.0015919e+01  2.5307622e+00
  -8.800e+02    8.7119561e+01  2.5025615e+00
  -8.600e+02    8.8090295e+01  2.5117348e+00
  -8.400e+02    8.3716286e+01  2.4700245e+00
  -8.200e+02    8.7614980e+01  2.5072045e+00
  -8.000e+02    9.0065825e+01  2.5310309e+00
  -7.800e+02    8.6523333e+01  2.4964466e+00
  -7.600e+02    8.6895051e+01  2.5001347e+00
  -7.400e+02    8.3222510e+01  2.4654283e+00
  -7.200e+02    8.5287966e+01  2.4847450e+00
  -7.000e+02    8.2879843e+01  2.4620406e+00
  -6.800e+02    8.2146665e+01  2.4554134e+00
  -6.600e+02    8.9020095e+01  2.5208516e+00
  -6.400e+02    8.3952484e+01  2.4719745e+00
  -6.200e+02    8.4247500e+01  2.4748649e+00
  -6.000e+02    8.8484817e+01  2.5155065e+00
  -5.800e+02    8.5209068e+01  2.4837359e+00
  -5.600e+02    8.2369836e+01  2.4569499e+00
  -5.400e+02    8.9962219e+01  2.5297341e+00
  -5.200e+02    8.3732244e+01  2.4696498e+00
  -5.000e+02    8.7635114e+01  2.5068064e+00
  -4.800e+02    8.5640971e+01  2.4874631e+00
  -4.600e+02    8.0476110e+01  2.4392349e+00
  -4.400e+02    8.8258731e+01  2.5122180e+00
  -4.200e+02    8.5456521e+01  2.4850989e+00
  -4.000e+02    8.6056626e+01  2.4906880e+00
  -3.800e+02    8.7681696e+01  2.5055503e+00
  -3.600e+02    7.8935021e+01  2.4231842e+00
  -3.400e+02    8.3304015e+01  2.4621256e+00
  -3.200e+02    7.2740497e+01  2.3652399e+00
  -3.000e+02    6.3514896e+01  2.2872125e+00
  -2.800e+02    4.5971329e+01  2.1625730e+00
  -2.600e+02    8.1786888e+00  2.0272520e+00
  -2.400e+02    9.9154833e+00  2.0294853e+00
  -2.200e+02    8.0567803e+00  2.0271592e+00
  -2.000e+02    1.7687579e-01  2.0227898e+00
  -1.800e+02    4.1923973e+01  2.1399087e+00
  -1.600e+02    6.6177542e+01  2.3061318e+00
  -1.400e+02    7.6067471e+01  2.3929825e+00
  -1.200e+02    8.0789299e+01  2.4378120e+00
  -1.000e+02    8.2880927e+01  2.4587407e+00
  -8.000e+01    8.8983905e+01  2.5176027e+00
  -6.000e+01    8.4486625e+01  2.4752690e+00
  -4.000e+01    8.9300484e+01  2.5213847e+00
  -2.000e+01    8.0609024e+01  2.4393307e+00
   0.000e+00    8.7699568e+01  2.5058096e+00
   2.000e+01    8.8109203e+01  2.5093093e+00
   4.000e+01    8.6738926e+01  2.4958052e+00
   6.000e+01    8.0298031e+01  2.4352656e+00
   8.000e+01    8.2183052e+01  2.4522734e+00
   1.000e+02    8.6049199e+01  2.4887867e+00
   1.200e+02    8.8971140e+01  2.5182404e+00
   1.400e+02    8.9699263e+01  2.5261514e+00
   1.600e+02    8.4102110e+01  2.4726516e+00
   1.800e+02    8.9916200e+01  2.5289420e+00
   2.000e+02    8.5317686e+01  2.4847151e+00
   2.200e+02    8.4826042e+01  2.4801956e+00
   2.400e+02    7.9980308e+01  2.4349387e+00
   2.600e+02    8.5409493e+01  2.4859505e+00
   2.800e+02    8.4473780e+01  2.4769298e+00
   3.000e+02    8.6330809e+01  2.4946735e+00
   3.200e+02    9.0096883e+01  2.5311841e+00
   3.400e+02    9.1136814e+01  2.5414953e+00
   3.600e+02    8.4063320e+01  2.4732293e+00
   3.800e+02    8.8956790e+01  2.5202623e+00
   4.000e+02    8.9882810e+01  2.5290186e+00
   4.200e+02    8.6507940e+01  2.4963494e+00
   4.400e+02    8.4111164e+01  2.4736255e+00
   4.600e+02    8.5881877e+01  2.4907251e+00
   4.800e+02    8.4119333e+01  2.4738954e+00
   5.000e+02    9.1118200e+01  2.5415829e+00
   5.200e+02    9.2894924e+01  2.5592957e+00
   5.400e+02    9.1076716e+01  2.5412302e+00
   5.600e+02    9.0213345e+01  2.5326085e+00
   5.800e+02    8.7506350e+01  2.5064495e+00
   6.000e+02    8.5875324e+01  2.4903397e+00
   6.200e+02    8.8218770e+01  2.5133338e+00
   6.400e+02    8.8363353e+01  2.5146598e+00
   6.600e+02    8.9197921e+01  2.5225577e+00
   6.800e+02    9.0155395e+01  2.5320132e+00
   7.000e+02    8.4170779e+01  2.4742802e+00
   7.200e+02    8.8015194e+01  2.5110843e+00
   7.400e+02    8.2741382e+01  2.4608593e+00
   7.600e+02    8.5242025e+01  2.4843801e+00
   7.800e+02    8.4322405e+01  2.4758774e+00
   8.000e+02    8.4237906e+01  2.4750766e+00
   8.200e+02    8.4103016e+01  2.4738683e+00
   8.400e+02    8.4854216e+01  2.4809152e+00
   8.600e+02    8.1339745e+01  2.4481970e+00
   8.800e+02    9.0808931e+01  2.5385297e+00
   9.000e+02    8.5924261e+01  2.4908950e+00
